,fecha,day_sem,id_operador,id_avion,num_vuelo,origen,destino,horasalidaf,salida_realf,tiempo_trans_vuelo,distancia_millas,hora_llegada_progf,delay2,bandera_delay,count,max,nvue_falt,ind_retraso1,ind_retraso2,ind_retraso3,efecto,sum_efectos_domino,tot_sum_domino,vuelos_afectados,year,etiqueta1
18505,2016-02-23,B:MARTES,WN,N260WN,1221,MSY,HOU,2140,2127,75.0,302.0,2255,0.0,A:SIN RETRASO,7,7,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18506,2016-02-24,C:MIERCOLES,WN,N260WN,326,HOU,AUS,740,738,50.0,148.0,830,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
18507,2016-02-24,C:MIERCOLES,WN,N260WN,253,AUS,DAL,920,918,55.0,189.0,1015,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18508,2016-02-24,C:MIERCOLES,WN,N260WN,253,DAL,LGA,1055,1204,195.0,1381.0,1510,69.0,H:RETRASO_MAYOR60,3,5,2,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,1
18509,2016-02-24,C:MIERCOLES,WN,N260WN,207,LGA,BNA,1635,1954,165.0,764.0,1820,199.0,H:RETRASO_MAYOR60,4,5,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
18510,2016-02-24,C:MIERCOLES,WN,N260WN,208,BNA,FLL,1935,2253,130.0,793.0,2245,198.0,H:RETRASO_MAYOR60,5,5,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
18511,2016-02-25,D:JUEVES,WN,N260WN,1341,FLL,PHX,700,703,315.0,1972.0,1015,3.0,B:RETRASO_MENOR10,1,6,5,1,1.0,,SIN EFECTO,1.0,4.0,4.0,2016,0
18512,2016-02-25,D:JUEVES,WN,N260WN,1510,PHX,TUL,1050,1054,135.0,935.0,1405,4.0,B:RETRASO_MENOR10,2,6,4,1,1.0,1.0,DOMINO,1.0,4.0,3.0,2016,0
18513,2016-02-25,D:JUEVES,WN,N260WN,1510,TUL,DAL,1435,1439,60.0,237.0,1535,4.0,B:RETRASO_MENOR10,3,6,3,1,1.0,1.0,DOMINO,1.0,4.0,2.0,2016,0
18514,2016-02-25,D:JUEVES,WN,N260WN,1512,DAL,TUL,1610,1611,60.0,237.0,1710,1.0,B:RETRASO_MENOR10,4,6,2,1,1.0,1.0,DOMINO,1.0,4.0,1.0,2016,0
18515,2016-02-25,D:JUEVES,WN,N260WN,1512,TUL,STL,1740,1738,70.0,351.0,1850,0.0,A:SIN RETRASO,5,6,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
18516,2016-02-25,D:JUEVES,WN,N260WN,1512,STL,LGA,1940,1951,135.0,888.0,2255,11.0,C:RETRASO_MENOR20,6,6,0,1,0.0,0.0,SIN EFECTO,1.0,4.0,0.0,2016,0
18517,2016-02-26,E:VIERNES,WN,N260WN,481,LGA,BNA,755,750,155.0,764.0,930,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
18518,2016-02-26,E:VIERNES,WN,N260WN,481,BNA,JAX,1015,1013,85.0,483.0,1240,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
18519,2016-02-26,E:VIERNES,WN,N260WN,481,JAX,ATL,1320,1316,80.0,270.0,1440,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18520,2016-02-26,E:VIERNES,WN,N260WN,481,ATL,MCI,1525,1523,145.0,692.0,1650,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18521,2016-02-26,E:VIERNES,WN,N260WN,481,MCI,LAX,1725,1723,220.0,1363.0,1905,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18522,2016-02-26,E:VIERNES,WN,N260WN,959,LAX,ELP,1940,1936,105.0,715.0,2225,0.0,A:SIN RETRASO,6,6,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18523,2016-02-27,F:SABADO,WN,N260WN,3667,ELP,SAT,700,659,80.0,496.0,920,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
18524,2016-02-27,F:SABADO,WN,N260WN,3667,SAT,ATL,1020,1016,135.0,874.0,1335,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18525,2016-02-27,F:SABADO,WN,N260WN,3667,ATL,LAX,1410,1416,315.0,1947.0,1625,6.0,B:RETRASO_MENOR10,3,4,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18526,2016-02-27,F:SABADO,WN,N260WN,3667,LAX,RNO,1700,1656,85.0,391.0,1825,0.0,A:SIN RETRASO,4,4,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
18527,2016-02-28,G:DOMINGO,WN,N260WN,422,RNO,SAN,935,935,90.0,488.0,1105,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
18528,2016-02-28,G:DOMINGO,WN,N260WN,422,SAN,MDW,1140,1136,235.0,1728.0,1735,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18529,2016-02-28,G:DOMINGO,WN,N260WN,422,MDW,ATL,1815,1812,115.0,591.0,2110,0.0,A:SIN RETRASO,3,4,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18530,2016-02-28,G:DOMINGO,WN,N260WN,422,ATL,LAX,2145,2149,320.0,1947.0,5,4.0,B:RETRASO_MENOR10,4,4,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18531,2016-02-29,A:LUNES,WN,N260WN,2928,LAX,DEN,600,557,145.0,862.0,925,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
18532,2016-02-29,A:LUNES,WN,N260WN,2928,DEN,OMA,1010,1002,85.0,472.0,1235,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
18533,2016-02-29,A:LUNES,WN,N260WN,1335,OMA,DEN,1305,1300,100.0,472.0,1345,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18534,2016-02-29,A:LUNES,WN,N260WN,1335,DEN,SLC,1420,1429,85.0,391.0,1545,9.0,B:RETRASO_MENOR10,4,6,2,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
18535,2016-02-29,A:LUNES,WN,N260WN,1335,SLC,MDW,1620,1623,185.0,1259.0,2025,3.0,B:RETRASO_MENOR10,5,6,1,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
18536,2016-02-29,A:LUNES,WN,N260WN,1335,MDW,RDU,2130,2127,110.0,632.0,20,0.0,A:SIN RETRASO,6,6,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
18537,2016-01-01,E:VIERNES,WN,N261WN,2561,AUS,DAL,920,918,55.0,189.0,1015,0.0,A:SIN RETRASO,1,3,2,0,0.0,,SIN EFECTO,,,,2016,0
18538,2016-01-01,E:VIERNES,WN,N261WN,269,LGA,DAL,1030,1551,245.0,1381.0,1335,321.0,H:RETRASO_MAYOR60,2,3,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18539,2016-01-01,E:VIERNES,WN,N261WN,2561,DAL,LGA,1110,1103,190.0,1381.0,1520,0.0,A:SIN RETRASO,3,3,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
18540,2016-01-02,F:SABADO,WN,N261WN,4795,PHX,MDW,935,934,195.0,1444.0,1350,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
18541,2016-01-02,F:SABADO,WN,N261WN,4795,MDW,ATL,1430,1440,110.0,591.0,1720,10.0,B:RETRASO_MENOR10,2,4,2,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18542,2016-01-02,F:SABADO,WN,N261WN,4795,ATL,DEN,1800,1800,215.0,1199.0,1935,0.0,A:SIN RETRASO,3,4,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
18543,2016-01-02,F:SABADO,WN,N261WN,4795,DEN,SNA,2010,2005,145.0,846.0,2135,0.0,A:SIN RETRASO,4,4,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18544,2016-01-03,G:DOMINGO,WN,N261WN,57,SNA,PHX,850,849,70.0,338.0,1100,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
18545,2016-01-03,G:DOMINGO,WN,N261WN,57,PHX,PIT,1135,1130,235.0,1814.0,1730,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18546,2016-01-03,G:DOMINGO,WN,N261WN,57,PIT,ATL,1800,1754,125.0,526.0,2005,0.0,A:SIN RETRASO,3,4,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18547,2016-01-03,G:DOMINGO,WN,N261WN,5492,ATL,TPA,2055,2058,90.0,406.0,2225,3.0,B:RETRASO_MENOR10,4,4,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18548,2016-01-04,A:LUNES,WN,N261WN,2660,TPA,DEN,620,616,245.0,1506.0,825,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
18549,2016-01-04,A:LUNES,WN,N261WN,2661,DEN,HOU,905,902,140.0,883.0,1225,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
18550,2016-01-04,A:LUNES,WN,N261WN,5317,HOU,TUL,1425,1434,80.0,453.0,1545,9.0,B:RETRASO_MENOR10,3,6,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,0
18551,2016-01-04,A:LUNES,WN,N261WN,530,TUL,HOU,1615,1623,95.0,453.0,1750,8.0,B:RETRASO_MENOR10,4,6,2,1,1.0,1.0,DOMINO,1.0,3.0,2.0,2016,0
18552,2016-01-04,A:LUNES,WN,N261WN,530,HOU,ATL,1825,1828,115.0,696.0,2120,3.0,B:RETRASO_MENOR10,5,6,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
18553,2016-01-04,A:LUNES,WN,N261WN,510,ATL,RDU,2205,2212,75.0,356.0,2320,7.0,B:RETRASO_MENOR10,6,6,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
18554,2016-01-05,B:MARTES,WN,N261WN,1208,RDU,ATL,605,602,90.0,356.0,735,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
18555,2016-01-05,B:MARTES,WN,N261WN,1208,ATL,LAX,815,815,315.0,1947.0,1030,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18556,2016-01-05,B:MARTES,WN,N261WN,1208,LAX,OAK,1100,1213,75.0,337.0,1215,73.0,H:RETRASO_MAYOR60,3,4,1,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
18557,2016-01-05,B:MARTES,WN,N261WN,1208,OAK,DAL,1250,1611,195.0,1468.0,1805,201.0,H:RETRASO_MAYOR60,4,4,0,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
18558,2016-01-06,C:MIERCOLES,WN,N261WN,1,DAL,HOU,700,657,65.0,239.0,805,0.0,A:SIN RETRASO,1,7,6,0,1.0,,SIN EFECTO,,,,2016,0
18559,2016-01-06,C:MIERCOLES,WN,N261WN,1,HOU,SNA,905,906,215.0,1357.0,1040,1.0,B:RETRASO_MENOR10,2,7,5,1,0.0,0.0,SIN EFECTO,1.0,5.0,5.0,2016,0
18560,2016-01-06,C:MIERCOLES,WN,N261WN,1,SNA,LAS,1120,1203,65.0,226.0,1225,43.0,C:RETRASO_MENOR50,3,7,4,1,1.0,1.0,DOMINO,1.0,5.0,4.0,2016,1
18561,2016-01-06,C:MIERCOLES,WN,N261WN,990,LAS,ONT,1300,1347,55.0,197.0,1355,47.0,C:RETRASO_MENOR50,4,7,3,1,1.0,1.0,DOMINO,1.0,5.0,3.0,2016,1
18562,2016-01-06,C:MIERCOLES,WN,N261WN,990,ONT,SJC,1425,1513,65.0,333.0,1530,48.0,C:RETRASO_MENOR50,5,7,2,1,1.0,1.0,DOMINO,1.0,5.0,2.0,2016,1
18563,2016-01-06,C:MIERCOLES,WN,N261WN,2788,SJC,BUR,1600,1649,60.0,296.0,1700,49.0,C:RETRASO_MENOR50,6,7,1,1,1.0,1.0,DOMINO,1.0,5.0,1.0,2016,0
18564,2016-01-06,C:MIERCOLES,WN,N261WN,1046,BUR,OAK,1730,1811,75.0,325.0,1845,41.0,C:RETRASO_MENOR50,7,7,0,1,1.0,1.0,DOMINO,1.0,5.0,0.0,2016,0
18565,2016-01-07,D:JUEVES,WN,N261WN,2640,OAK,LAX,635,632,75.0,337.0,750,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
18566,2016-01-07,D:JUEVES,WN,N261WN,2640,LAX,HOU,825,826,185.0,1390.0,1330,1.0,B:RETRASO_MENOR10,2,4,2,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
18567,2016-01-07,D:JUEVES,WN,N261WN,2974,HOU,AUS,1425,1432,50.0,148.0,1515,7.0,B:RETRASO_MENOR10,3,4,1,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
18568,2016-01-07,D:JUEVES,WN,N261WN,2974,AUS,PHX,1555,1552,155.0,872.0,1730,0.0,A:SIN RETRASO,4,4,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
18569,2016-01-08,E:VIERNES,WN,N261WN,1076,PHX,DEN,620,620,110.0,602.0,810,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
18570,2016-01-08,E:VIERNES,WN,N261WN,182,DEN,ONT,855,856,140.0,819.0,1015,1.0,B:RETRASO_MENOR10,2,5,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,0
18571,2016-01-08,E:VIERNES,WN,N261WN,182,ONT,PHX,1045,1057,65.0,325.0,1250,12.0,C:RETRASO_MENOR20,3,5,2,1,1.0,1.0,DOMINO,1.0,3.0,2.0,2016,0
18572,2016-01-08,E:VIERNES,WN,N261WN,182,PHX,ELP,1325,1336,70.0,347.0,1435,11.0,C:RETRASO_MENOR20,4,5,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
18573,2016-01-08,E:VIERNES,WN,N261WN,182,ELP,SAT,1500,1507,85.0,496.0,1725,7.0,B:RETRASO_MENOR10,5,5,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
18574,2016-01-09,F:SABADO,WN,N261WN,2516,SAT,LAX,740,815,205.0,1211.0,905,35.0,C:RETRASO_MENOR40,1,3,2,1,1.0,,SIN EFECTO,1.0,2.0,2.0,2016,1
18575,2016-01-09,F:SABADO,WN,N261WN,3597,LAX,STL,940,1019,210.0,1592.0,1510,39.0,C:RETRASO_MENOR40,2,3,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
18576,2016-01-09,F:SABADO,WN,N261WN,3597,STL,MDW,1555,1714,60.0,251.0,1655,79.0,H:RETRASO_MAYOR60,3,3,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
18577,2016-01-10,G:DOMINGO,WN,N261WN,2366,MDW,SLC,840,838,210.0,1259.0,1110,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
18578,2016-01-10,G:DOMINGO,WN,N261WN,2366,SLC,DEN,1140,1132,85.0,391.0,1305,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18579,2016-01-10,G:DOMINGO,WN,N261WN,2366,DEN,LAX,1340,1353,145.0,862.0,1505,13.0,C:RETRASO_MENOR20,3,4,1,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
18580,2016-01-10,G:DOMINGO,WN,N261WN,2366,LAX,BNA,1545,1559,240.0,1797.0,2145,14.0,C:RETRASO_MENOR20,4,4,0,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
18581,2016-01-11,A:LUNES,WN,N261WN,2940,MCO,HOU,630,630,160.0,849.0,810,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
18582,2016-01-11,A:LUNES,WN,N261WN,2940,HOU,OAK,850,924,255.0,1642.0,1105,34.0,C:RETRASO_MENOR40,2,6,4,1,0.0,0.0,SIN EFECTO,1.0,4.0,4.0,2016,1
18583,2016-01-11,A:LUNES,WN,N261WN,2940,OAK,LAS,1140,1218,85.0,407.0,1305,38.0,C:RETRASO_MENOR40,3,6,3,1,1.0,1.0,DOMINO,1.0,4.0,3.0,2016,1
18584,2016-01-11,A:LUNES,WN,N261WN,2940,LAS,ICT,1340,1423,140.0,986.0,1800,43.0,C:RETRASO_MENOR50,4,6,2,1,1.0,1.0,DOMINO,1.0,4.0,2.0,2016,1
18585,2016-01-11,A:LUNES,WN,N261WN,2940,ICT,MDW,1830,1905,105.0,589.0,2015,35.0,C:RETRASO_MENOR40,5,6,1,1,1.0,1.0,DOMINO,1.0,4.0,1.0,2016,0
18586,2016-01-11,A:LUNES,WN,N261WN,2940,MDW,PHL,2120,2211,110.0,668.0,10,51.0,C:RETRASO_MENOR60,6,6,0,1,1.0,1.0,DOMINO,1.0,4.0,0.0,2016,0
18587,2016-01-12,B:MARTES,WN,N261WN,2909,PHL,TPA,720,715,175.0,920.0,1015,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
18588,2016-01-12,B:MARTES,WN,N261WN,2379,TPA,ALB,1050,1045,160.0,1130.0,1330,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18589,2016-01-12,B:MARTES,WN,N261WN,2379,ALB,LAS,1405,1400,340.0,2237.0,1645,0.0,A:SIN RETRASO,3,4,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18590,2016-01-12,B:MARTES,WN,N261WN,2381,LAS,MDW,1725,1723,210.0,1521.0,2255,0.0,A:SIN RETRASO,4,4,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18591,2016-01-13,C:MIERCOLES,WN,N261WN,257,MDW,CLE,645,644,75.0,307.0,900,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
18592,2016-01-13,C:MIERCOLES,WN,N261WN,257,CLE,DEN,930,927,210.0,1201.0,1100,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18593,2016-01-13,C:MIERCOLES,WN,N261WN,257,DEN,DAL,1140,1158,110.0,651.0,1430,18.0,C:RETRASO_MENOR20,3,5,2,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
18594,2016-01-13,C:MIERCOLES,WN,N261WN,257,DAL,CLT,1510,1512,140.0,926.0,1830,2.0,B:RETRASO_MENOR10,4,5,1,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
18595,2016-01-13,C:MIERCOLES,WN,N261WN,921,CLT,HOU,1900,1854,180.0,920.0,2100,0.0,A:SIN RETRASO,5,5,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
18596,2016-01-14,D:JUEVES,WN,N261WN,106,HOU,AUS,1145,1144,45.0,148.0,1230,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
18597,2016-01-14,D:JUEVES,WN,N261WN,106,AUS,FLL,1310,1308,155.0,1105.0,1645,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18598,2016-01-14,D:JUEVES,WN,N261WN,323,FLL,AUS,1720,1741,195.0,1105.0,1935,21.0,C:RETRASO_MENOR30,3,5,2,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,1
18599,2016-01-14,D:JUEVES,WN,N261WN,323,AUS,HOU,2010,2056,55.0,148.0,2105,46.0,C:RETRASO_MENOR50,4,5,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
18600,2016-01-14,D:JUEVES,WN,N261WN,505,HOU,TUL,2205,2213,85.0,453.0,2330,8.0,B:RETRASO_MENOR10,5,5,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
18601,2016-01-15,E:VIERNES,WN,N261WN,1694,TUL,HOU,735,732,100.0,453.0,915,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
18602,2016-01-15,E:VIERNES,WN,N261WN,1656,HOU,OKC,950,953,80.0,419.0,1110,3.0,B:RETRASO_MENOR10,2,6,4,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
18603,2016-01-15,E:VIERNES,WN,N261WN,1656,OKC,BWI,1140,1135,160.0,1180.0,1520,0.0,A:SIN RETRASO,3,6,3,0,1.0,1.0,SIN EFECTO,,,,2016,0
18604,2016-01-15,E:VIERNES,WN,N261WN,1656,BWI,ALB,1605,1605,70.0,289.0,1715,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18605,2016-01-15,E:VIERNES,WN,N261WN,1657,ALB,BWI,1750,1928,80.0,289.0,1910,98.0,H:RETRASO_MAYOR60,5,6,1,1,0.0,0.0,SIN EFECTO,1.0,2.0,1.0,2016,0
18606,2016-01-15,E:VIERNES,WN,N261WN,1657,BWI,PBI,2010,2136,160.0,883.0,2250,86.0,H:RETRASO_MAYOR60,6,6,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
18607,2016-01-16,F:SABADO,WN,N261WN,3641,PBI,ATL,605,603,110.0,545.0,755,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
18608,2016-01-16,F:SABADO,WN,N261WN,3641,ATL,IND,845,840,95.0,432.0,1020,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18609,2016-01-16,F:SABADO,WN,N261WN,3641,IND,TPA,1055,1049,135.0,837.0,1310,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18610,2016-01-16,F:SABADO,WN,N261WN,3641,TPA,RDU,1345,1341,100.0,587.0,1525,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18611,2016-01-16,F:SABADO,WN,N261WN,3641,RDU,DAL,1600,1555,195.0,1052.0,1815,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18612,2016-01-17,G:DOMINGO,WN,N261WN,1109,DAL,FLL,735,734,155.0,1108.0,1110,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
18613,2016-01-17,G:DOMINGO,WN,N261WN,1109,FLL,PHL,1145,1157,170.0,992.0,1435,12.0,C:RETRASO_MENOR20,2,5,3,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
18614,2016-01-17,G:DOMINGO,WN,N261WN,1109,PHL,MDW,1515,1513,135.0,668.0,1630,0.0,A:SIN RETRASO,3,5,2,0,1.0,1.0,SIN EFECTO,,,,2016,0
18615,2016-01-17,G:DOMINGO,WN,N261WN,1109,MDW,MCO,1710,1722,155.0,990.0,2045,12.0,C:RETRASO_MENOR20,4,5,1,1,0.0,0.0,SIN EFECTO,1.0,2.0,1.0,2016,0
18616,2016-01-17,G:DOMINGO,WN,N261WN,798,MCO,IND,2035,2125,155.0,829.0,2310,50.0,C:RETRASO_MENOR50,5,5,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
18617,2016-01-18,A:LUNES,WN,N261WN,2852,IND,MCO,630,626,145.0,829.0,855,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
18618,2016-01-18,A:LUNES,WN,N261WN,1721,MCO,PHL,950,947,140.0,861.0,1210,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
18619,2016-01-18,A:LUNES,WN,N261WN,138,PHL,LAS,1245,1248,335.0,2176.0,1520,3.0,B:RETRASO_MENOR10,3,6,3,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
18620,2016-01-18,A:LUNES,WN,N261WN,138,LAS,RNO,1555,1556,80.0,345.0,1715,1.0,B:RETRASO_MENOR10,4,6,2,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
18621,2016-01-18,A:LUNES,WN,N261WN,2989,RNO,LAS,1745,1745,75.0,345.0,1900,0.0,A:SIN RETRASO,5,6,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
18622,2016-01-18,A:LUNES,WN,N261WN,2989,LAS,STL,1950,1944,185.0,1371.0,55,0.0,A:SIN RETRASO,6,6,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18623,2016-01-19,B:MARTES,WN,N261WN,1193,STL,DAL,630,626,110.0,546.0,820,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
18624,2016-01-19,B:MARTES,WN,N261WN,1193,DAL,BWI,905,901,165.0,1209.0,1250,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
18625,2016-01-19,B:MARTES,WN,N261WN,1193,BWI,RSW,1325,1326,165.0,919.0,1610,1.0,B:RETRASO_MENOR10,3,6,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,0
18626,2016-01-19,B:MARTES,WN,N261WN,1195,RSW,STL,1640,1653,160.0,979.0,1820,13.0,C:RETRASO_MENOR20,4,6,2,1,1.0,1.0,DOMINO,1.0,3.0,2.0,2016,0
18627,2016-01-19,B:MARTES,WN,N261WN,1195,STL,ATL,1850,1906,85.0,484.0,2115,16.0,C:RETRASO_MENOR20,5,6,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
18628,2016-01-19,B:MARTES,WN,N261WN,1198,ATL,STL,2150,2202,105.0,484.0,2235,12.0,C:RETRASO_MENOR20,6,6,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
18629,2016-01-20,C:MIERCOLES,WN,N261WN,2110,STL,MCO,720,718,140.0,882.0,1040,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
18630,2016-01-20,C:MIERCOLES,WN,N261WN,510,MCO,IND,1120,1121,145.0,829.0,1345,1.0,B:RETRASO_MENOR10,2,5,3,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
18631,2016-01-20,C:MIERCOLES,WN,N261WN,510,IND,DCA,1420,1421,90.0,500.0,1550,1.0,B:RETRASO_MENOR10,3,5,2,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
18632,2016-01-20,C:MIERCOLES,WN,N261WN,510,DCA,ATL,1625,1624,120.0,547.0,1825,0.0,A:SIN RETRASO,4,5,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
18633,2016-01-20,C:MIERCOLES,WN,N261WN,510,ATL,TPA,1920,1923,90.0,406.0,2050,3.0,B:RETRASO_MENOR10,5,5,0,1,0.0,0.0,SIN EFECTO,1.0,2.0,0.0,2016,0
18634,2016-01-21,D:JUEVES,WN,N261WN,267,TPA,ATL,610,608,90.0,406.0,740,0.0,A:SIN RETRASO,1,8,7,0,1.0,,SIN EFECTO,,,,2016,0
18635,2016-01-21,D:JUEVES,WN,N261WN,267,ATL,LAX,830,830,315.0,1947.0,1045,0.0,A:SIN RETRASO,2,8,6,0,0.0,0.0,SIN EFECTO,,,,2016,0
